sale_date,store,region,product,category,unit_price,quantity,total_sales,sale_year,sale_month,sale_quarter,weekday
45316,Store A,East,Tablet,Electronics,300,9,2700,2024,1,1,Thursday
45030,Store A,East,Monitor,Electronics,180,13,2340,2023,4,2,Friday
45059,Store D,East,Tablet,Electronics,300,9,2700,2023,5,2,Saturday
45509,Store E,East,Headphones,Accessories,75,10,750,2024,8,3,Monday
44941,Store C,East,Keyboard,Accessories,40,9,360,2023,1,1,Sunday
45215,Store B,West,Keyboard,Accessories,40,12,480,2023,10,4,Monday
45091,Store B,East,Mouse,Accessories,25,13,325,2023,6,2,Wednesday
45487,Store C,South,Laptop,Electronics,900,10,9000,2024,7,3,Sunday
45073,Store D,South,Laptop,Electronics,900,10,9000,2023,5,2,Saturday
45180,Store C,South,Tablet,Electronics,300,10,3000,2023,9,3,Monday
44928,Store E,South,Monitor,Electronics,180,7,1260,2023,1,1,Monday
45011,Store E,West,Mouse,Accessories,25,5,125,2023,3,1,Sunday
45579,Store D,South,Keyboard,Accessories,40,1,40,2024,10,4,Monday
45328,Store C,West,Monitor,Electronics,180,2,360,2024,2,1,Tuesday
44927,Store B,North,Headphones,Accessories,75,6,450,2023,1,1,Sunday
45182,Store C,East,Monitor,Electronics,180,5,900,2023,9,3,Wednesday
44937,Store A,South,Monitor,Electronics,180,5,900,2023,1,1,Wednesday
44995,Store D,West,Laptop,Electronics,900,13,11700,2023,3,1,Friday
45216,Store C,East,Tablet,Electronics,300,6,1800,2023,10,4,Tuesday
44985,Store D,West,Monitor,Electronics,180,9,1620,2023,2,1,Tuesday
44928,Store D,East,Smartphone,Electronics,700,5,3500,2023,1,1,Monday
44992,Store C,West,Tablet,Electronics,300,10,3000,2023,3,1,Tuesday
45246,Store A,North,Monitor,Electronics,180,12,2160,2023,11,4,Thursday
45434,Store E,North,Smartphone,Electronics,700,9,6300,2024,5,2,Wednesday
45354,Store E,South,Smartphone,Electronics,700,10,7000,2024,3,1,Sunday
45516,Store B,South,Laptop,Electronics,900,2,1800,2024,8,3,Monday
45290,Store A,East,Headphones,Accessories,75,9,675,2023,12,4,Saturday
45632,Store A,South,Monitor,Electronics,180,3,540,2024,12,4,Friday
45380,Store C,West,Smartphone,Electronics,700,13,9100,2024,3,1,Friday
45110,Store E,East,Headphones,Accessories,75,2,150,2023,7,3,Monday
45535,Store C,North,Keyboard,Accessories,40,12,480,2024,8,3,Saturday
45244,Store D,North,Laptop,Electronics,900,11,9900,2023,11,4,Tuesday
45063,Store A,West,Tablet,Electronics,300,8,2400,2023,5,2,Wednesday
45585,Store C,West,Tablet,Electronics,300,2,600,2024,10,4,Sunday
45373,Store E,South,Tablet,Electronics,300,12,3600,2024,3,1,Friday
45470,Store A,West,Mouse,Accessories,25,4,100,2024,6,2,Thursday
45375,Store C,West,Mouse,Accessories,25,4,100,2024,3,1,Sunday
